Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1968,1968,kg/ha,49528.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1968,1968,t,5127676.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1969,1969,kg/ha,48627.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1969,1969,t,5001966.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1970,1970,kg/ha,46357.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1970,1970,t,4739000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1971,1971,kg/ha,49118.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1971,1971,t,5024000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1972,1972,kg/ha,43974.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1972,1972,t,4957000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1973,1973,kg/ha,47670.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1973,1973,t,5592182.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1974,1974,kg/ha,45204.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1974,1974,t,4910771.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1975,1975,kg/ha,45013.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1975,1975,t,6145000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1976,1976,kg/ha,49134.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1976,1976,t,6828000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1977,1977,kg/ha,48790.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1977,1977,t,6329000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1978,1978,kg/ha,48418.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1978,1978,t,6323872.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1979,1979,kg/ha,44435.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1979,1979,t,5491283.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1980,1980,kg/ha,49158.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1980,1980,t,5930991.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1981,1981,kg/ha,54162.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1981,1981,t,7060677.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1982,1982,kg/ha,59304.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1982,1982,t,7945554.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1983,1983,kg/ha,46646.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1983,1983,t,5445498.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1984,1984,kg/ha,53789.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1984,1984,t,6955462.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1985,1985,kg/ha,48539.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1985,1985,t,6334835.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1986,1986,kg/ha,55969.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1986,1986,t,7706695.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1987,1987,kg/ha,54178.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1987,1987,t,6920023.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1988,1988,kg/ha,54608.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1988,1988,t,6737330.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1989,1989,kg/ha,62043.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1989,1989,t,7678508.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1990,1990,kg/ha,68984.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1990,1990,t,8623000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1991,1991,kg/ha,58297.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1991,1991,t,7189203.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1992,1992,kg/ha,68280.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1992,1992,t,8251186.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1993,1993,kg/ha,64084.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1993,1993,t,7478600.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1994,1994,kg/ha,53706.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1994,1994,t,6149400.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1995,1995,kg/ha,55550.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1995,1995,t,6449400.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1996,1996,kg/ha,54835.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1996,1996,t,6415700.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1997,1997,kg/ha,57896.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1997,1997,t,6606000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1998,1998,kg/ha,50182.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1998,1998,t,5504500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,1999,1999,kg/ha,61787.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,1999,1999,t,7396000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2000,2000,kg/ha,61243.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2000,2000,t,6798000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2001,2001,kg/ha,54958.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2001,2001,t,5996000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2002,2002,kg/ha,57393.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2002,2002,t,6250195.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2003,2003,kg/ha,60414.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2003,2003,t,6209800.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2004,2004,kg/ha,64403.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2004,2004,t,6292200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2005,2005,kg/ha,64961.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2005,2005,t,5931000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2006,2006,kg/ha,65402.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2006,2006,t,5414100.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2007,2007,kg/ha,67131.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2007,2007,t,5511500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2008,2008,kg/ha,72278.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2008,2008,t,5218500.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2009,2009,kg/ha,78883.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2009,2009,t,5734969.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2010,2010,kg/ha,74836.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2010,2010,t,5280433.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2011,2011,kg/ha,79886.3
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2011,2011,t,5857980.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2012,2012,kg/ha,79555.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2012,2012,t,5728000.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2013,2013,kg/ha,78249.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2013,2013,t,5727418.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2014,2014,kg/ha,90843.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2014,2014,t,6821774.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2015,2015,kg/ha,83313.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2015,2015,t,4868255.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2016,2016,kg/ha,77800.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2016,2016,t,5502200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2017,2017,kg/ha,93252.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2017,2017,t,7959266.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2018,2018,kg/ha,76365.1
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2018,2018,t,6506310.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2019,2019,kg/ha,83919.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2019,2019,t,6644710.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2020,2020,kg/ha,82142.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2020,2020,t,6691360.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2021,2021,kg/ha,81248.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2021,2021,t,6555960.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,157,Sugar beet,2022,2022,kg/ha,88711.5
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,157,Sugar beet,2022,2022,t,7256600.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,495,"Tangerines, mandarins, clementines",2018,2018,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,495,"Tangerines, mandarins, clementines",2019,2019,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,495,"Tangerines, mandarins, clementines",2020,2020,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,495,"Tangerines, mandarins, clementines",2021,2021,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,495,"Tangerines, mandarins, clementines",2022,2022,t,0.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,388,Tomatoes,1961,1961,kg/ha,80715.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,388,Tomatoes,1961,1961,t,225196.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,388,Tomatoes,1962,1962,kg/ha,81033.2
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,388,Tomatoes,1962,1962,t,229162.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,388,Tomatoes,1963,1963,kg/ha,80012.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,388,Tomatoes,1963,1963,t,226355.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,388,Tomatoes,1964,1964,kg/ha,87914.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,388,Tomatoes,1964,1964,t,291789.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,388,Tomatoes,1965,1965,kg/ha,90187.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,388,Tomatoes,1965,1965,t,312410.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,388,Tomatoes,1966,1966,kg/ha,85107.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,388,Tomatoes,1966,1966,t,297876.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,388,Tomatoes,1967,1967,kg/ha,96673.8
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,388,Tomatoes,1967,1967,t,346189.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,388,Tomatoes,1968,1968,kg/ha,93030.9
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,388,Tomatoes,1968,1968,t,343749.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,388,Tomatoes,1969,1969,kg/ha,98126.6
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,388,Tomatoes,1969,1969,t,357966.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,388,Tomatoes,1970,1970,kg/ha,104212.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,388,Tomatoes,1970,1970,t,392254.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,388,Tomatoes,1971,1971,kg/ha,98369.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,388,Tomatoes,1971,1971,t,345868.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,388,Tomatoes,1972,1972,kg/ha,103373.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,388,Tomatoes,1972,1972,t,361600.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,388,Tomatoes,1973,1973,kg/ha,117312.7
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,388,Tomatoes,1973,1973,t,363200.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,388,Tomatoes,1974,1974,kg/ha,120019.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,388,Tomatoes,1974,1974,t,371700.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,388,Tomatoes,1975,1975,kg/ha,143584.4
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5510,Production,388,Tomatoes,1975,1975,t,346900.0
QCL,Crops and livestock products,150,Netherlands (Kingdom of the),5412,Yield,388,Tomatoes,1976,1976,kg/ha,128620.7
